Time,PT,DS,FBUOY,FLS
0.00,0,0,0,1
0.04,0,0,0,1
0.08,0,0,0,1
0.12,0,0,0,1
0.16,0,0,0,1
0.20,0,0,0,1
0.24,0,0,0,1
0.28,0,0,0,1
0.32,0,0,0,1
0.36,0,0,0,1
0.40,0,0,0,1
0.44,0,0,0,1
0.48,0,0,0,1
0.52,0,0,0,1
0.56,0,0,0,1
0.60,0,0,0,1
0.64,0,0,0,1
0.68,0,0,0,1
0.72,1,0,0,1
0.76,1,0,0,1
0.80,1,0,0,1
0.84,1,0,0,1
0.88,1,0,0,1
0.92,1,0,0,1
0.96,1,0,0,1
1.00,1,0,0,1
1.04,0,0,0,1
1.08,0,0,0,1
1.12,0,0,0,1
1.16,0,0,0,1
1.20,0,0,0,1
1.24,0,0,0,1
1.28,0,0,0,1
1.32,0,0,0,1
1.36,0,0,0,1
1.40,0,0,0,1
1.44,0,0,0,1
1.48,0,0,0,1
1.52,0,0,0,1
1.56,0,0,0,1
1.60,0,0,0,1
1.64,0,0,0,1
1.68,0,0,0,1
1.72,1,0,0,1
1.76,1,0,0,1
1.80,1,0,0,1
1.84,1,0,0,1
1.88,1,0,0,1
1.92,1,0,0,1
1.96,1,0,0,1
2.00,0,0,0,1
2.04,0,0,0,1
2.08,0,0,0,1
2.12,0,0,0,1
2.16,0,0,0,1
2.20,0,0,0,1
2.24,0,0,0,1
2.28,0,0,0,1
2.32,0,0,0,1
2.36,0,0,0,1
2.40,0,0,0,1
2.44,0,0,0,1
2.48,0,0,0,1
2.52,0,0,0,1
2.56,0,0,0,1
2.60,0,0,0,1
2.64,0,0,0,1
2.68,0,0,0,1
2.72,0,0,0,1
2.76,0,0,0,1
2.80,0,0,0,1
2.84,0,0,0,1
2.88,0,0,0,1
2.92,0,0,0,1
2.96,0,0,0,1
3.00,0,0,0,1
3.04,0,0,0,1
3.08,0,1,0,1
3.12,0,1,0,1
3.16,0,1,0,1
3.20,0,1,0,1
3.24,0,1,0,1
3.28,0,1,0,1
3.32,0,1,0,1
3.36,0,1,0,1
3.40,0,1,0,1
3.44,0,1,0,0
3.48,0,1,0,1
3.52,0,1,0,1
3.56,0,1,0,1
3.60,1,0,0,1
3.64,1,0,0,1
3.68,1,0,0,1
3.72,1,0,0,1
3.76,0,0,0,1
3.80,0,0,0,1
3.84,0,0,0,1
3.88,0,0,0,1
3.92,0,0,0,1
3.96,0,0,0,1
4.00,0,0,0,1
4.04,0,0,0,1
4.08,0,0,0,1
4.12,0,0,0,1
4.16,0,0,0,1
4.20,0,0,0,1
4.24,0,0,0,1
4.28,0,0,0,1
4.32,0,0,0,1
4.36,0,0,0,1
4.40,0,0,0,1
4.44,0,0,0,1
4.48,0,0,0,1
4.52,0,0,0,1
4.56,0,0,0,1
4.60,0,0,0,1
4.64,0,0,0,1
4.68,0,0,0,1
4.72,0,1,0,1
4.76,0,1,0,1
4.80,0,1,0,1
4.84,0,1,0,1
4.88,0,1,0,1
4.92,0,1,0,1
4.96,0,1,0,1
5.00,0,1,0,1
5.04,0,1,0,1
5.08,0,1,0,1
5.12,0,1,0,1
5.16,0,1,0,1
5.20,0,1,0,1
5.24,0,1,0,1
5.28,0,1,0,1
5.32,0,1,0,1
5.36,0,1,0,1
5.40,0,0,0,1
5.44,0,0,0,1
5.48,0,0,0,1
5.52,0,0,0,1
5.56,0,0,0,1
5.60,0,0,0,1
5.64,0,0,0,1
5.68,0,0,0,1
5.72,0,0,0,1
5.76,0,0,0,1
5.80,0,0,0,1
5.84,0,0,0,1
5.88,0,0,0,1
5.92,0,0,0,1
5.96,0,0,0,1
6.00,0,0,0,1
6.04,0,0,0,1
6.08,0,0,0,1
6.12,0,0,0,1
6.16,0,0,0,1
6.20,0,0,0,1
6.24,0,0,0,1
6.28,0,0,0,1
6.32,0,0,0,1
6.36,0,0,0,1
6.40,0,0,0,1
6.44,0,0,0,1
6.48,0,0,0,1
6.52,0,0,0,1
6.56,0,0,0,1
6.60,0,0,0,1
6.64,0,0,0,1
6.68,0,0,0,1
6.72,0,0,0,1
6.76,0,0,0,1
6.80,0,0,0,1
6.84,0,0,0,1
6.88,0,0,0,1
6.92,0,0,0,1
6.96,0,0,0,1
7.00,0,0,0,1
7.04,0,0,0,1
7.08,0,0,0,1
7.12,0,0,0,1
7.16,0,0,0,1
7.20,0,0,0,1
7.24,0,0,0,1
7.28,0,0,0,1
7.32,0,0,0,1
7.36,0,0,0,1
7.40,0,0,0,1
7.44,0,0,0,1
7.48,0,0,0,1
7.52,0,0,0,1
7.56,0,0,0,1
7.60,0,1,0,1
7.64,0,1,0,1
7.68,0,1,0,1
7.72,0,1,0,1
7.76,0,1,0,1
7.80,0,1,0,1
7.84,0,1,0,1
7.88,0,1,0,1
7.92,0,1,0,1
7.96,0,1,0,1
8.00,0,0,0,1
8.04,0,0,0,1
8.08,0,0,0,1
8.12,0,0,0,1
8.16,0,0,0,1
8.20,0,0,0,1
8.24,0,0,0,1
8.28,0,0,0,1
8.32,0,0,0,1
8.36,0,0,0,1
8.40,0,0,0,1
8.44,0,0,0,1
8.48,0,0,0,1
8.52,0,0,0,1
8.56,0,0,0,1
8.60,0,1,0,1
8.64,0,1,0,1
8.68,0,1,0,1
8.72,0,1,0,1
8.76,0,1,0,1
8.80,0,1,0,1
8.84,0,1,0,1
8.88,0,1,0,1
8.92,0,1,0,1
8.96,0,0,0,1
9.00,0,0,0,1
9.04,0,0,0,1
9.08,0,0,0,1
9.12,0,0,0,1
9.16,0,0,0,1
9.20,0,0,0,1
9.24,0,0,0,1
9.28,0,0,0,1
9.32,0,0,0,1
9.36,0,0,0,1
9.40,0,0,0,1
9.44,0,0,0,1
9.48,0,0,0,1
9.52,0,0,0,1
9.56,0,0,0,1
9.60,0,0,0,1
9.64,0,0,0,1
9.68,0,0,0,1
9.72,0,0,0,1
9.76,0,0,0,1
9.80,0,0,0,1
9.84,0,0,0,1
9.88,0,0,0,1
9.92,0,0,0,1
9.96,0,0,0,1
10.00,0,0,0,1
10.04,0,0,0,1
10.08,0,0,0,1
10.12,0,0,0,1
10.16,0,0,0,1
10.20,0,0,0,1
10.24,0,0,0,1
10.28,0,0,0,1
10.32,0,0,0,1
10.36,0,0,0,1
10.40,0,0,0,1
10.44,1,0,0,1
10.48,0,0,0,1
10.52,0,0,0,1
10.56,0,0,0,1
10.60,0,0,0,1
10.64,0,0,0,1
10.68,0,0,0,1
10.72,0,0,0,1
10.76,0,0,0,1
10.80,0,0,0,1
10.84,0,0,0,1
10.88,0,0,0,1
10.92,0,0,0,1
10.96,0,0,0,1
11.00,0,0,0,1
11.04,0,0,0,1
11.08,0,0,0,1
11.12,0,0,0,1
11.16,0,0,0,1
11.20,0,0,0,1
11.24,0,0,0,1
11.28,0,0,0,1
11.32,0,0,0,1
11.36,0,0,0,1
11.40,0,0,0,1
11.44,0,0,0,1
11.48,0,0,0,1
11.52,0,0,0,1
11.56,0,0,0,1
11.60,0,0,0,1
11.64,0,0,0,1
11.68,0,0,0,1
11.72,0,0,0,1
11.76,0,0,0,1
11.80,0,0,0,1
11.84,0,0,0,1
11.88,0,0,0,1
11.92,0,0,0,1
11.96,0,0,0,1
12.00,0,0,0,1
12.04,0,0,0,1
12.08,0,0,0,1
12.12,0,0,0,1
12.16,0,0,0,1
12.20,0,0,0,1
12.24,0,0,0,1
12.28,0,0,0,1
12.32,0,0,0,1
12.36,0,0,0,1
12.40,0,0,0,1
12.44,0,0,0,1
12.48,0,0,0,1
12.52,0,0,0,1
12.56,0,0,0,1
12.60,0,0,0,1
12.64,0,0,0,1
12.68,0,0,0,1
12.72,0,0,0,1
12.76,0,0,0,1
12.80,0,0,0,1
12.84,0,0,0,1
12.88,0,0,0,1
12.92,0,0,0,1
12.96,0,0,0,1
13.00,0,0,0,1
13.04,0,0,0,1
13.08,0,0,0,1
13.12,0,0,0,1
13.16,0,0,0,1
13.20,0,0,0,1
13.24,1,0,0,1
13.28,1,0,0,1
13.32,0,0,0,1
13.36,0,0,0,1
13.40,0,0,0,1
13.44,0,0,0,1
13.48,0,0,0,1
13.52,0,0,0,1
13.56,0,0,0,1
13.60,0,0,0,1
13.64,0,0,0,1
13.68,0,0,0,1
13.72,0,0,0,1
13.76,0,0,0,1
13.80,0,0,0,1
13.84,0,0,0,1
13.88,0,0,0,1
13.92,0,0,0,1
13.96,0,0,0,1
14.00,0,0,0,1
14.04,0,0,0,1
14.08,0,0,0,1
14.12,0,0,0,1
14.16,0,0,0,1
14.20,0,0,0,1
14.24,0,0,0,1
14.28,0,0,0,1
14.32,0,0,0,1
14.36,0,0,0,1
14.40,0,0,0,1
14.44,0,0,0,1
14.48,0,0,0,1
14.52,0,0,0,1
14.56,0,0,0,1
14.60,0,0,0,1
14.64,0,0,0,1
14.68,0,0,0,1
14.72,0,0,0,1
14.76,0,0,0,1
14.80,0,0,0,1
14.84,0,0,0,1
14.88,0,0,0,1
14.92,0,0,0,1
14.96,0,0,0,1
15.00,0,0,0,1
15.04,0,0,0,1
15.08,0,0,0,1
15.12,0,0,0,1
15.16,0,0,0,1
15.20,0,0,0,1
15.24,0,0,0,1
15.28,0,0,0,1
15.32,0,0,0,1
15.36,0,0,0,1
15.40,0,0,0,1
15.44,0,0,0,1
15.48,0,0,0,1
15.52,0,0,0,1
15.56,0,0,0,1
15.60,0,0,0,1
15.64,0,0,0,1
15.68,0,0,0,1
15.72,0,0,0,1
15.76,1,0,0,1
15.80,1,0,0,1
15.84,1,0,0,1
15.88,1,0,0,1
15.92,0,0,0,1
15.96,0,0,0,1
16.00,0,0,0,1
16.04,0,0,0,1
16.08,0,0,0,1
16.12,0,0,0,1
16.16,0,0,0,1
16.20,0,0,0,1
16.24,0,0,0,1
16.28,0,0,0,1
16.32,0,0,0,1
16.36,0,0,0,1
16.40,0,0,0,1
16.44,0,0,0,1
16.48,0,0,0,1
16.52,0,0,0,1
16.56,0,0,0,1
16.60,0,0,0,1
16.64,0,0,0,1
16.68,0,0,0,1
16.72,0,0,0,1
16.76,0,0,0,1
16.80,0,0,0,1
16.84,0,0,0,1
16.88,0,0,0,1
16.92,0,0,0,1
16.96,0,0,0,1
17.00,0,0,0,1
17.04,1,0,0,1
17.08,1,0,0,1
17.12,1,0,0,1
17.16,0,0,0,1
17.20,0,0,0,1
17.24,0,0,0,1
17.28,0,0,0,1
17.32,0,0,0,1
17.36,0,0,0,1
17.40,0,0,0,1
17.44,0,0,0,1
17.48,0,0,0,1
17.52,0,0,0,1
17.56,0,0,0,1
17.60,0,0,0,1
17.64,0,0,0,1
17.68,0,0,0,1
17.72,0,0,0,1
17.76,0,0,0,1
17.80,0,0,0,1
17.84,0,0,0,1
17.88,0,0,0,1
17.92,0,0,0,1
17.96,0,0,0,1
18.00,0,0,0,1
18.04,0,0,0,1
18.08,0,0,0,1
18.12,0,0,0,1
18.16,0,0,0,1
18.20,0,0,0,1
18.24,0,0,0,1
18.28,0,0,0,1
18.32,0,0,0,1
18.36,0,0,0,1
18.40,0,0,0,1
18.44,0,0,0,1
18.48,0,0,0,1
18.52,0,0,0,1
18.56,0,0,0,1
18.60,0,0,0,1
18.64,0,0,0,1
18.68,0,0,0,1
18.72,0,0,0,1
18.76,0,0,0,1
18.80,0,0,0,1
18.84,0,0,0,1
18.88,1,0,0,1
18.92,1,0,0,1
18.96,1,0,0,1
19.00,1,0,0,1
19.04,1,0,0,1
19.08,1,0,0,1
19.12,1,0,0,1
19.16,0,0,0,1
19.20,0,0,0,1
19.24,0,0,0,1
19.28,0,0,0,1
19.32,0,0,0,1
19.36,0,0,0,1
19.40,0,0,0,1
19.44,0,0,0,1
19.48,0,0,0,1
19.52,0,0,0,1
19.56,0,0,0,1
19.60,0,0,0,1
19.64,0,0,0,1
19.68,0,0,0,1
19.72,0,0,0,1
19.76,0,0,0,1
19.80,0,0,0,1
19.84,0,0,0,1
19.88,0,0,0,1
19.92,0,0,0,1
19.96,0,0,0,1
20.00,0,0,0,1
20.04,0,0,0,1
20.08,0,0,0,1
20.12,0,0,0,1
